ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
971,2016-04-01,XRP,0.007391,0.00748,0.007391,0.007418000000000001,827273.0,254546000.0,2016,4,4,4
972,2016-04-02,XRP,0.007418000000000001,0.0075049999999999995,0.007409999999999999,0.007501000000000001,390399.0,255464000.0,2016,4,4,5
973,2016-04-03,XRP,0.007504,0.007533,0.007492,0.007503,250112.0,258428000.0,2016,4,4,6
974,2016-04-04,XRP,0.007502,0.007515000000000001,0.007483,0.007490999999999999,300359.0,258384992.0,2016,4,4,0
975,2016-04-05,XRP,0.007488,0.007515999999999999,0.007451,0.007474,464037.0,257880992.0,2016,4,4,1
976,2016-04-06,XRP,0.0074670000000000005,0.007468000000000001,0.0072959999999999995,0.0072959999999999995,796790.0,257156992.0,2016,4,4,2
977,2016-04-07,XRP,0.007308,0.007309,0.006875,0.006875,1450030.0,251671008.0,2016,4,4,3
978,2016-04-08,XRP,0.006875,0.006875,0.006657,0.006670999999999999,859428.0,236762000.0,2016,4,4,4
979,2016-04-09,XRP,0.006673999999999999,0.006679000000000001,0.006287,0.006288,1032700.0,229844000.0,2016,4,4,5
980,2016-04-10,XRP,0.006289,0.006295,0.0059240000000000004,0.005937,774554.0,216578000.0,2016,4,4,6
981,2016-04-11,XRP,0.005937,0.006071,0.005883,0.0060479999999999996,1871520.0,204474000.0,2016,4,4,0
982,2016-04-12,XRP,0.0060479999999999996,0.006082,0.005873,0.0058850000000000005,1085670.0,208306000.0,2016,4,4,1
983,2016-04-13,XRP,0.005884,0.005884,0.005685,0.005695,1384420.0,202660000.0,2016,4,4,2
984,2016-04-14,XRP,0.005697,0.006352,0.005693,0.006289,192592.0,196195008.0,2016,4,4,3
985,2016-04-15,XRP,0.0063030000000000004,0.0064730000000000005,0.006229,0.006423999999999999,156069.0,217091008.0,2016,4,4,4
986,2016-04-16,XRP,0.006421,0.006509999999999999,0.0062759999999999995,0.006509999999999999,70487.0,221140000.0,2016,4,4,5
987,2016-04-17,XRP,0.006499,0.006605,0.006488,0.006499,54782.0,226598000.0,2016,4,4,6
988,2016-04-18,XRP,0.006503,0.007194,0.006503,0.006987,1066190.0,226743008.0,2016,4,4,0
989,2016-04-19,XRP,0.006987,0.007156999999999999,0.0069819999999999995,0.007118000000000001,426257.0,243612992.0,2016,4,4,1
990,2016-04-20,XRP,0.007117,0.007259000000000001,0.007019,0.007244,1301350.0,248170000.0,2016,4,4,2
991,2016-04-21,XRP,0.007265000000000001,0.007536,0.007265000000000001,0.0074329999999999995,1011580.0,253308000.0,2016,4,4,3
992,2016-04-22,XRP,0.007439,0.007439,0.007275,0.0072840000000000005,955674.0,259388992.0,2016,4,4,4
993,2016-04-23,XRP,0.007281999999999999,0.007365000000000001,0.007281999999999999,0.007345999999999999,345650.0,253924992.0,2016,4,4,5
994,2016-04-24,XRP,0.007344,0.00735,0.007223,0.0072510000000000005,472274.0,256083008.0,2016,4,4,6
995,2016-04-25,XRP,0.00725,0.007308,0.007234,0.0072829999999999995,605219.0,252804000.0,2016,4,4,0
996,2016-04-26,XRP,0.007279000000000001,0.007293000000000001,0.007095000000000001,0.007095000000000001,884879.0,253812000.0,2016,4,4,1
997,2016-04-27,XRP,0.007094,0.007094,0.006725,0.006725,797081.0,247354000.0,2016,4,4,2
998,2016-04-28,XRP,0.00672,0.006723999999999999,0.006666,0.006686,752872.0,234332000.0,2016,4,4,3
999,2016-04-29,XRP,0.006689,0.006759,0.006670999999999999,0.006759,538253.0,233220000.0,2016,4,4,4
1000,2016-04-30,XRP,0.006761,0.006848999999999999,0.006761,0.006812,406123.0,235756992.0,2016,4,4,5
1001,2016-05-01,XRP,0.006812,0.0068189999999999995,0.006789,0.006790999999999999,241733.0,237516992.0,2016,5,5,6
1002,2016-05-02,XRP,0.006790999999999999,0.006803,0.006712,0.006714,585826.0,236792992.0,2016,5,5,0
1003,2016-05-03,XRP,0.006716,0.006717,0.006555,0.00656,329125.0,234192000.0,2016,5,5,1
1004,2016-05-04,XRP,0.006558,0.00656,0.006307,0.006323,563556.0,228655008.0,2016,5,5,2
1005,2016-05-05,XRP,0.006323,0.006324000000000001,0.006187,0.006193,509188.0,220475008.0,2016,5,5,3
1006,2016-05-06,XRP,0.0061979999999999995,0.0064,0.006188,0.006399,680334.0,216107008.0,2016,5,5,4
1007,2016-05-07,XRP,0.0063950000000000005,0.006495999999999999,0.0063950000000000005,0.006490000000000001,351537.0,222996992.0,2016,5,5,5
1008,2016-05-08,XRP,0.006490000000000001,0.006492,0.006403,0.006404000000000001,389914.0,226292992.0,2016,5,5,6
1009,2016-05-09,XRP,0.006402,0.0064069999999999995,0.006386,0.006399,351209.0,223244000.0,2016,5,5,0
1010,2016-05-10,XRP,0.006399,0.006399,0.00627,0.006272,404295.0,223112992.0,2016,5,5,1
1011,2016-05-11,XRP,0.006272,0.0062770000000000005,0.006186,0.006189,476708.0,218707008.0,2016,5,5,2
1012,2016-05-12,XRP,0.006188,0.006188,0.0061530000000000005,0.006167,362896.0,215780000.0,2016,5,5,3
1013,2016-05-13,XRP,0.006167,0.00619,0.006104999999999999,0.006109000000000001,478095.0,215019008.0,2016,5,5,4
1014,2016-05-14,XRP,0.006111,0.006116,0.006033,0.006072999999999999,274107.0,213072992.0,2016,5,5,5
1015,2016-05-15,XRP,0.006072,0.006075,0.006006,0.0060609999999999995,304621.0,211724992.0,2016,5,5,6
1016,2016-05-16,XRP,0.0060609999999999995,0.00607,0.006018,0.006022,389621.0,211332992.0,2016,5,5,0
1017,2016-05-17,XRP,0.006022,0.00606,0.006022,0.006023,319996.0,209984000.0,2016,5,5,1
1018,2016-05-18,XRP,0.006022,0.006052,0.006016,0.006028,701256.0,209980992.0,2016,5,5,2
1019,2016-05-19,XRP,0.006025,0.0060420000000000005,0.005988,0.006032,797005.0,210068000.0,2016,5,5,3
1020,2016-05-20,XRP,0.006028,0.006084,0.00602,0.006084,549413.0,210178000.0,2016,5,5,4
1021,2016-05-21,XRP,0.00609,0.006097999999999999,0.005988,0.00599,217884.0,212346000.0,2016,5,5,5
1022,2016-05-22,XRP,0.005989,0.005992,0.005933,0.005936,273758.0,208835008.0,2016,5,5,6
1023,2016-05-23,XRP,0.005935,0.005936,0.005905,0.005909,507430.0,206946000.0,2016,5,5,0
1024,2016-05-24,XRP,0.005911,0.005964,0.005898,0.005961999999999999,471659.0,206112000.0,2016,5,5,1
1025,2016-05-25,XRP,0.005961999999999999,0.005965,0.005754,0.005756,517124.0,207884992.0,2016,5,5,2
1026,2016-05-26,XRP,0.005757,0.005757,0.005640999999999999,0.0056689999999999996,678744.0,200756000.0,2016,5,5,3
1027,2016-05-27,XRP,0.0056700000000000006,0.005706,0.00565,0.005679,1073760.0,197696000.0,2016,5,5,4
1028,2016-05-28,XRP,0.005676,0.005738,0.005659,0.005682,889921.0,197928992.0,2016,5,5,5
1029,2016-05-29,XRP,0.005682,0.005729,0.005614,0.0056619999999999995,829452.0,198119008.0,2016,5,5,6
1030,2016-05-30,XRP,0.005664,0.005771,0.005645000000000001,0.005748,476095.0,197512000.0,2016,5,5,0
1031,2016-05-31,XRP,0.005746,0.005758,0.0056890000000000005,0.005706,847636.0,200360000.0,2016,5,5,1
1032,2016-06-01,XRP,0.0057009999999999995,0.0058119999999999995,0.00569,0.005809,1018470.0,198784000.0,2016,6,6,2
1033,2016-06-02,XRP,0.005809,0.005815,0.005757,0.005765999999999999,611429.0,202559008.0,2016,6,6,3
1034,2016-06-03,XRP,0.005765999999999999,0.00587,0.005741,0.005827000000000001,437813.0,201062000.0,2016,6,6,4
1035,2016-06-04,XRP,0.005829,0.005882,0.005755,0.0057799999999999995,617159.0,203232000.0,2016,6,6,5
1036,2016-06-05,XRP,0.005779,0.0058200000000000005,0.005779,0.005796,544201.0,201494000.0,2016,6,6,6
1037,2016-06-06,XRP,0.005795000000000001,0.0058,0.005751,0.005769,690096.0,202051008.0,2016,6,6,0
1038,2016-06-07,XRP,0.005764,0.005787,0.005753,0.0057799999999999995,783409.0,201000000.0,2016,6,6,1
1039,2016-06-08,XRP,0.0057799999999999995,0.005785,0.005753,0.00577,754945.0,201539008.0,2016,6,6,2
1040,2016-06-09,XRP,0.005769,0.005789,0.00575,0.005788000000000001,520793.0,201143008.0,2016,6,6,3
1041,2016-06-10,XRP,0.005785,0.005788000000000001,0.005732,0.005736,526917.0,201707008.0,2016,6,6,4
1042,2016-06-11,XRP,0.005737,0.005765999999999999,0.005722,0.005765999999999999,398757.0,200036992.0,2016,6,6,5
1043,2016-06-12,XRP,0.005765999999999999,0.0058850000000000005,0.0057469999999999995,0.005852,1133540.0,201058000.0,2016,6,6,6
1044,2016-06-13,XRP,0.005852,0.005856,0.005765,0.005824,1537720.0,204067008.0,2016,6,6,0
1045,2016-06-14,XRP,0.005828,0.0075769999999999995,0.005797999999999999,0.007104999999999999,9904250.0,203207008.0,2016,6,6,1
1046,2016-06-15,XRP,0.007093,0.007166,0.0068709999999999995,0.006887000000000001,3269290.0,247316000.0,2016,6,6,2
1047,2016-06-16,XRP,0.006889,0.0069180000000000005,0.006624,0.0066760000000000005,3072370.0,240194000.0,2016,6,6,3
1048,2016-06-17,XRP,0.006681,0.00677,0.0066370000000000005,0.006693000000000001,2143830.0,234544000.0,2016,6,6,4
1049,2016-06-18,XRP,0.006693000000000001,0.006705,0.006529000000000001,0.0066040000000000005,1190870.0,234992000.0,2016,6,6,5
1050,2016-06-19,XRP,0.006585,0.00698,0.006561,0.006813,2413110.0,231180000.0,2016,6,6,6
1051,2016-06-20,XRP,0.006818,0.006893000000000001,0.006626000000000001,0.006626000000000001,1710410.0,239363008.0,2016,6,6,0
1052,2016-06-21,XRP,0.00663,0.006634999999999999,0.0059759999999999995,0.0061719999999999995,3258040.0,232764000.0,2016,6,6,1
1053,2016-06-22,XRP,0.006179,0.006790000000000001,0.006084,0.006495,5052140.0,216924992.0,2016,6,6,2
1054,2016-06-23,XRP,0.006519,0.006638,0.006253,0.006381,3207640.0,228886000.0,2016,6,6,3
1055,2016-06-24,XRP,0.006379999999999999,0.006561,0.0063479999999999995,0.0064340000000000005,2408230.0,223996000.0,2016,6,6,4
1056,2016-06-25,XRP,0.0064269999999999996,0.006536,0.006383,0.006414,1175110.0,225631008.0,2016,6,6,5
1057,2016-06-26,XRP,0.006409000000000001,0.006479,0.006354,0.0064,1236360.0,225020992.0,2016,6,6,6
1058,2016-06-27,XRP,0.006402,0.006429000000000001,0.006364,0.006398,1136160.0,226280000.0,2016,6,6,0
1059,2016-06-28,XRP,0.0064069999999999995,0.006829000000000001,0.0064069999999999995,0.006773,3149120.0,226468992.0,2016,6,6,1
1060,2016-06-29,XRP,0.006775,0.006936,0.006670000000000001,0.006776999999999999,2063960.0,239467008.0,2016,6,6,2
1061,2016-06-30,XRP,0.006778,0.006956,0.006640000000000001,0.006657,1046580.0,239570000.0,2016,6,6,3
1062,2016-07-01,XRP,0.006651000000000001,0.006837,0.006633,0.0067870000000000005,993538.0,235072992.0,2016,7,7,4
1063,2016-07-02,XRP,0.006788,0.006809,0.006691,0.006698999999999999,503769.0,239944992.0,2016,7,7,5
1064,2016-07-03,XRP,0.006714,0.006734,0.006581999999999999,0.006606999999999999,536311.0,237324000.0,2016,7,7,6
1065,2016-07-04,XRP,0.006620999999999999,0.008447,0.006599,0.007028,875970.0,234020992.0,2016,7,7,0
1066,2016-07-05,XRP,0.0070290000000000005,0.007064,0.006659,0.006698999999999999,598865.0,248438000.0,2016,7,7,1
1067,2016-07-06,XRP,0.006716,0.006743000000000001,0.006687,0.006691,600195.0,237386000.0,2016,7,7,2
1068,2016-07-07,XRP,0.006689,0.006698999999999999,0.006495,0.0065980000000000006,789693.0,236420992.0,2016,7,7,3
1069,2016-07-08,XRP,0.006609,0.0067150000000000005,0.006562999999999999,0.0067150000000000005,604076.0,233586000.0,2016,7,7,4
1070,2016-07-09,XRP,0.006717,0.006718000000000001,0.006624,0.006679000000000001,577447.0,237423008.0,2016,7,7,5
1071,2016-07-10,XRP,0.006672,0.0066760000000000005,0.006620999999999999,0.006673999999999999,571047.0,235818000.0,2016,7,7,6
1072,2016-07-11,XRP,0.006670999999999999,0.006690000000000001,0.006529999999999999,0.006534000000000001,722627.0,235803008.0,2016,7,7,0
1073,2016-07-12,XRP,0.006534000000000001,0.006593000000000001,0.00635,0.00635,977958.0,230954000.0,2016,7,7,1
1074,2016-07-13,XRP,0.00635,0.006437000000000001,0.00635,0.006411,942245.0,224434000.0,2016,7,7,2
1075,2016-07-14,XRP,0.006408,0.006425,0.006377000000000001,0.006385,682894.0,226514000.0,2016,7,7,3
1076,2016-07-15,XRP,0.0063880000000000004,0.006451999999999999,0.0063880000000000004,0.006442,753167.0,226387008.0,2016,7,7,4
1077,2016-07-16,XRP,0.006442,0.006572,0.00644,0.006572,659904.0,228282000.0,2016,7,7,5
1078,2016-07-17,XRP,0.006571,0.006591,0.006516,0.0065379999999999995,529265.0,232855008.0,2016,7,7,6
1079,2016-07-18,XRP,0.0065379999999999995,0.006540000000000001,0.006481000000000001,0.006481999999999999,442793.0,231704992.0,2016,7,7,0
1080,2016-07-19,XRP,0.006479,0.0064849999999999994,0.006397,0.006405,550843.0,229590000.0,2016,7,7,1
1081,2016-07-20,XRP,0.006404000000000001,0.006422,0.006379999999999999,0.0063950000000000005,790117.0,226959008.0,2016,7,7,2
1082,2016-07-21,XRP,0.00639,0.006564,0.006374,0.006416,811193.0,226463008.0,2016,7,7,3
1083,2016-07-22,XRP,0.006417,0.006423000000000001,0.0063030000000000004,0.0063030000000000004,780192.0,228111008.0,2016,7,7,4
1084,2016-07-23,XRP,0.0063030000000000004,0.006335,0.00627,0.0063170000000000006,356569.0,224076000.0,2016,7,7,5
1085,2016-07-24,XRP,0.006328,0.006333,0.006228,0.006286,315687.0,224964992.0,2016,7,7,6
1086,2016-07-25,XRP,0.006293,0.006297,0.006225,0.006246,881632.0,223720992.0,2016,7,7,0
1087,2016-07-26,XRP,0.006246,0.00625,0.005983,0.005998,1547830.0,222062000.0,2016,7,7,1
1088,2016-07-27,XRP,0.0059960000000000005,0.0060079999999999995,0.005954,0.0059689999999999995,1370090.0,213166000.0,2016,7,7,2
1089,2016-07-28,XRP,0.005973,0.005986,0.005947,0.005974,1264650.0,212328000.0,2016,7,7,3
1090,2016-07-29,XRP,0.005974,0.006111999999999999,0.0059689999999999995,0.006111,779667.0,212370000.0,2016,7,7,4
1091,2016-07-30,XRP,0.006111999999999999,0.006164,0.0061070000000000004,0.006121,442025.0,217280992.0,2016,7,7,5
1092,2016-07-31,XRP,0.006118,0.006122,0.005944,0.005945000000000001,648205.0,217502000.0,2016,7,7,6
1093,2016-08-01,XRP,0.005942,0.005942,0.0059039999999999995,0.005906000000000001,958956.0,211240992.0,2016,8,8,0
1094,2016-08-02,XRP,0.005911,0.005933,0.005686,0.00569,1553690.0,210140000.0,2016,8,8,1
1095,2016-08-03,XRP,0.005688,0.0057009999999999995,0.00563,0.005646,1570660.0,202199008.0,2016,8,8,2
1096,2016-08-04,XRP,0.005646,0.0058200000000000005,0.005644,0.005816,1007960.0,200728000.0,2016,8,8,3
1097,2016-08-05,XRP,0.005821,0.00645,0.0058130000000000005,0.006447,697388.0,206996992.0,2016,8,8,4
1098,2016-08-06,XRP,0.006448000000000001,0.00656,0.006239,0.006337,2164530.0,229290000.0,2016,8,8,5
1099,2016-08-07,XRP,0.006337,0.006337,0.006156,0.006178,1303100.0,225316992.0,2016,8,8,6
1100,2016-08-08,XRP,0.0061600000000000005,0.00618,0.006021,0.006027,722628.0,219052000.0,2016,8,8,0
1101,2016-08-09,XRP,0.006027,0.006181,0.0060030000000000005,0.006163,1105300.0,214298000.0,2016,8,8,1
1102,2016-08-10,XRP,0.006147,0.006221,0.006109000000000001,0.006194,865808.0,218562000.0,2016,8,8,2
1103,2016-08-11,XRP,0.006196,0.006217,0.006162,0.006189,407711.0,220318000.0,2016,8,8,3
1104,2016-08-12,XRP,0.006188,0.006189,0.006101,0.006123,646843.0,220047008.0,2016,8,8,4
1105,2016-08-13,XRP,0.0061189999999999994,0.006141,0.0060799999999999995,0.006092,602600.0,217594000.0,2016,8,8,5
1106,2016-08-14,XRP,0.006092,0.006093,0.005968,0.005994,499048.0,216630000.0,2016,8,8,6
1107,2016-08-15,XRP,0.005993,0.006062,0.0059689999999999995,0.006045,488337.0,213098000.0,2016,8,8,0
1108,2016-08-16,XRP,0.006045,0.006188,0.00603,0.00614,1249860.0,214956992.0,2016,8,8,1
1109,2016-08-17,XRP,0.006144,0.006157999999999999,0.006099,0.006109000000000001,1352830.0,218480992.0,2016,8,8,2
1110,2016-08-18,XRP,0.0061,0.006123,0.006044,0.006122,1080170.0,216891008.0,2016,8,8,3
1111,2016-08-19,XRP,0.0061200000000000004,0.0061990000000000005,0.006093,0.0061189999999999994,1356390.0,217640992.0,2016,8,8,4
1112,2016-08-20,XRP,0.0061259999999999995,0.006148,0.006085,0.006114,399635.0,217848992.0,2016,8,8,5
1113,2016-08-21,XRP,0.006116,0.006117,0.006012,0.006052,411952.0,217500000.0,2016,8,8,6
1114,2016-08-22,XRP,0.006055,0.006072,0.005883,0.006,686434.0,215346000.0,2016,8,8,0
1115,2016-08-23,XRP,0.006002,0.0060539999999999995,0.00596,0.006019,979256.0,213430000.0,2016,8,8,1
1116,2016-08-24,XRP,0.0060149999999999995,0.006059,0.005989,0.006052,1118660.0,213912000.0,2016,8,8,2
1117,2016-08-25,XRP,0.0060490000000000006,0.006085,0.006028,0.006079,716326.0,215106000.0,2016,8,8,3
1118,2016-08-26,XRP,0.006083,0.006097,0.006019,0.00603,578722.0,216328992.0,2016,8,8,4
1119,2016-08-27,XRP,0.006018,0.0060420000000000005,0.005971,0.005975,233262.0,214004992.0,2016,8,8,5
1120,2016-08-28,XRP,0.005974,0.006000999999999999,0.005954999999999999,0.005963,592108.0,212447008.0,2016,8,8,6
1121,2016-08-29,XRP,0.005961,0.00614,0.005938000000000001,0.006131,1527760.0,211999008.0,2016,8,8,0
1122,2016-08-30,XRP,0.0061200000000000004,0.006129,0.006006,0.006026,928043.0,217656000.0,2016,8,8,1
1123,2016-08-31,XRP,0.006036,0.006045,0.005915,0.006012,1169040.0,214671008.0,2016,8,8,2
1124,2016-09-01,XRP,0.006013,0.00603,0.00598,0.005984000000000001,660021.0,213836992.0,2016,9,9,3
1125,2016-09-02,XRP,0.005979,0.005985,0.005959000000000001,0.0059700000000000005,583636.0,211170000.0,2016,9,9,4
1126,2016-09-03,XRP,0.005967,0.005992,0.005928,0.005964,698318.0,210724992.0,2016,9,9,5
1127,2016-09-04,XRP,0.005964,0.006002,0.005905,0.005954,800373.0,210644000.0,2016,9,9,6
1128,2016-09-05,XRP,0.005947999999999999,0.005966,0.005889,0.005932,784460.0,210058000.0,2016,9,9,0
1129,2016-09-06,XRP,0.005933,0.005954999999999999,0.0059,0.005912,773525.0,209544992.0,2016,9,9,1
1130,2016-09-07,XRP,0.005915,0.005925,0.005888,0.0058920000000000005,686254.0,208892992.0,2016,9,9,2
1131,2016-09-08,XRP,0.0058920000000000005,0.005940999999999999,0.0058920000000000005,0.005902,869389.0,208088000.0,2016,9,9,3
1132,2016-09-09,XRP,0.005901,0.005907,0.005857,0.005869,849260.0,208415008.0,2016,9,9,4
1133,2016-09-10,XRP,0.005872,0.005882,0.0058590000000000005,0.00587,310034.0,207375008.0,2016,9,9,5
1134,2016-09-11,XRP,0.005866,0.005895,0.005815,0.005842,533904.0,207186000.0,2016,9,9,6
1135,2016-09-12,XRP,0.005843999999999999,0.005912,0.005837,0.0058969999999999995,680932.0,206386000.0,2016,9,9,0
1136,2016-09-13,XRP,0.005899000000000001,0.005905,0.005871,0.005886,836942.0,208335008.0,2016,9,9,1
1137,2016-09-14,XRP,0.005888,0.0060420000000000005,0.005881,0.005961,1048560.0,207934000.0,2016,9,9,2
1138,2016-09-15,XRP,0.0059689999999999995,0.008765,0.005953,0.008303,15967600.0,210808000.0,2016,9,9,3
1139,2016-09-16,XRP,0.008286,0.008333,0.0072,0.0074459999999999995,12342800.0,293807008.0,2016,9,9,4
1140,2016-09-17,XRP,0.007391,0.007534999999999999,0.006998000000000001,0.007018000000000001,1646260.0,262064000.0,2016,9,9,5
1141,2016-09-18,XRP,0.007017,0.007019,0.006788,0.006853,2231350.0,248819008.0,2016,9,9,6
1142,2016-09-19,XRP,0.006855,0.007178,0.006795000000000001,0.0068579999999999995,2930120.0,243070000.0,2016,9,9,0
1143,2016-09-20,XRP,0.0068650000000000004,0.006911,0.0067480000000000005,0.006784999999999999,1365440.0,243406000.0,2016,9,9,1
1144,2016-09-21,XRP,0.006809,0.006908,0.0067090000000000006,0.006829000000000001,1719470.0,241444000.0,2016,9,9,2
1145,2016-09-22,XRP,0.006833,0.006986,0.006809,0.006843000000000001,1491330.0,242292992.0,2016,9,9,3
1146,2016-09-23,XRP,0.006848000000000001,0.0073,0.006807,0.0072109999999999995,3104540.0,242812000.0,2016,9,9,4
1147,2016-09-24,XRP,0.007234,0.007423999999999999,0.00717,0.0073620000000000005,2170050.0,256511008.0,2016,9,9,5
1148,2016-09-25,XRP,0.0073560000000000006,0.007986,0.007316,0.007855,4699860.0,260832000.0,2016,9,9,6
1149,2016-09-26,XRP,0.007872,0.008593,0.007847,0.007963,9102940.0,279128992.0,2016,9,9,0
1150,2016-09-27,XRP,0.007959,0.008306000000000001,0.007918999999999999,0.008229,6131430.0,282217984.0,2016,9,9,1
1151,2016-09-28,XRP,0.00822,0.009082,0.00822,0.009048,7558520.0,291479008.0,2016,9,9,2
1152,2016-09-29,XRP,0.009065,0.00909,0.008707,0.008914,5974090.0,321424000.0,2016,9,9,3
1153,2016-09-30,XRP,0.00891,0.00924,0.008789,0.00883,7561150.0,316084992.0,2016,9,9,4
1154,2016-10-01,XRP,0.008839,0.008848,0.008186,0.008205,5895530.0,313569984.0,2016,10,10,5
1155,2016-10-02,XRP,0.008197,0.008316,0.008084000000000001,0.008165,2072840.0,290783008.0,2016,10,10,6
1156,2016-10-03,XRP,0.008165,0.008241,0.008065000000000001,0.008089,2776300.0,289639008.0,2016,10,10,0
1157,2016-10-04,XRP,0.008115,0.008131999999999999,0.007853,0.007853,2642950.0,287883008.0,2016,10,10,1
1158,2016-10-05,XRP,0.007873,0.007895000000000001,0.0074069999999999995,0.007435,4840340.0,279308000.0,2016,10,10,2
1159,2016-10-06,XRP,0.007429000000000001,0.00746,0.007320999999999999,0.007382,2826190.0,263560000.0,2016,10,10,3
1160,2016-10-07,XRP,0.007377,0.007459,0.00735,0.007377,3042600.0,261722000.0,2016,10,10,4
1161,2016-10-08,XRP,0.007370999999999999,0.007377,0.007259999999999999,0.00731,2019560.0,261504000.0,2016,10,10,5
1162,2016-10-09,XRP,0.00731,0.007562999999999999,0.007298999999999999,0.007543000000000001,3390900.0,259324000.0,2016,10,10,6
1163,2016-10-10,XRP,0.007542,0.008105,0.007542,0.007978,6150610.0,267572000.0,2016,10,10,0
1164,2016-10-11,XRP,0.007993,0.008324,0.007905,0.008234,4003630.0,283575008.0,2016,10,10,1
1165,2016-10-12,XRP,0.008208,0.008506999999999999,0.007934,0.007949,2943130.0,291174016.0,2016,10,10,2
1166,2016-10-13,XRP,0.007951,0.007984,0.007867,0.007982,1009720.0,282060992.0,2016,10,10,3
1167,2016-10-14,XRP,0.00798,0.00896,0.00797,0.008767,1915430.0,283104992.0,2016,10,10,4
1168,2016-10-15,XRP,0.008768999999999999,0.008884999999999999,0.00813,0.008145999999999999,781979.0,311086016.0,2016,10,10,5
1169,2016-10-16,XRP,0.008137,0.00823,0.008055,0.008078,608355.0,288675008.0,2016,10,10,6
1170,2016-10-17,XRP,0.008079000000000001,0.008144,0.008011,0.008029999999999999,2485290.0,286614016.0,2016,10,10,0
1171,2016-10-18,XRP,0.008032,0.00835,0.008026,0.00835,3782990.0,284943008.0,2016,10,10,1
1172,2016-10-19,XRP,0.008348000000000001,0.008637,0.008318,0.008627,3360180.0,296136992.0,2016,10,10,2
1173,2016-10-20,XRP,0.008636,0.009124,0.008620000000000001,0.009092,5895540.0,306376992.0,2016,10,10,3
1174,2016-10-21,XRP,0.00909,0.009128,0.008856000000000001,0.009029,4055710.0,322601984.0,2016,10,10,4
1175,2016-10-22,XRP,0.009027,0.009081,0.008864,0.008971999999999999,1649580.0,320363008.0,2016,10,10,5
1176,2016-10-23,XRP,0.008976999999999999,0.009454,0.008915000000000001,0.009454,974189.0,318561984.0,2016,10,10,6
1177,2016-10-24,XRP,0.009432,0.009484999999999999,0.009054000000000001,0.009065,1717690.0,334724992.0,2016,10,10,0
1178,2016-10-25,XRP,0.009065,0.009134999999999999,0.008882,0.008891,2780690.0,321684992.0,2016,10,10,1
1179,2016-10-26,XRP,0.008884,0.008944,0.008815,0.008834999999999999,2969280.0,315265984.0,2016,10,10,2
1180,2016-10-27,XRP,0.008833,0.008849,0.008468,0.008481,4302920.0,313452000.0,2016,10,10,3
1181,2016-10-28,XRP,0.008483,0.008492,0.008081,0.008143000000000001,3881320.0,301396992.0,2016,10,10,4
1182,2016-10-29,XRP,0.008157,0.008162,0.007673999999999999,0.007731999999999999,3471390.0,289835008.0,2016,10,10,5
1183,2016-10-30,XRP,0.007737999999999999,0.008018,0.007716,0.008014,2071780.0,274932000.0,2016,10,10,6
1184,2016-10-31,XRP,0.008014,0.008261,0.008014,0.008196,2515480.0,284729984.0,2016,10,10,0
1185,2016-11-01,XRP,0.008197,0.008259,0.008083,0.008102,1875440.0,291236992.0,2016,11,11,1
1186,2016-11-02,XRP,0.008104,0.008222,0.008088,0.008222,1739300.0,287948992.0,2016,11,11,2
1187,2016-11-03,XRP,0.008221,0.008243,0.007975,0.008020999999999999,3114110.0,292112000.0,2016,11,11,3
1188,2016-11-04,XRP,0.008015000000000001,0.008161,0.008008,0.008157,2707110.0,285742016.0,2016,11,11,4
1189,2016-11-05,XRP,0.008157,0.008261,0.008154999999999999,0.00823,967011.0,290784992.0,2016,11,11,5
1190,2016-11-06,XRP,0.00823,0.008277,0.008187,0.008193,784787.0,293393984.0,2016,11,11,6
1191,2016-11-07,XRP,0.008197,0.008197,0.008088,0.008108,2308500.0,292208000.0,2016,11,11,0
1192,2016-11-08,XRP,0.008111,0.008246,0.008108,0.008206,2477080.0,289161984.0,2016,11,11,1
1193,2016-11-09,XRP,0.008205,0.008222,0.008074,0.008079000000000001,3575540.0,292520000.0,2016,11,11,2
1194,2016-11-10,XRP,0.008081,0.008138,0.008043000000000002,0.008136,2600650.0,288073984.0,2016,11,11,3
1195,2016-11-11,XRP,0.008131000000000001,0.008145999999999999,0.008058,0.008065000000000001,2039200.0,290820000.0,2016,11,11,4
1196,2016-11-12,XRP,0.008061,0.008105,0.008019,0.008043999999999999,1708000.0,288307008.0,2016,11,11,5
1197,2016-11-13,XRP,0.008039,0.008258,0.007968000000000001,0.008256999999999999,2201990.0,287512000.0,2016,11,11,6
1198,2016-11-14,XRP,0.008255,0.008308,0.008059,0.008098000000000001,1283330.0,295227008.0,2016,11,11,0
1199,2016-11-15,XRP,0.008099,0.008115,0.007876000000000001,0.007881,3078090.0,289676992.0,2016,11,11,1
1200,2016-11-16,XRP,0.007888,0.007944,0.007842,0.007842,2905840.0,282110016.0,2016,11,11,2
1201,2016-11-17,XRP,0.007851,0.007867,0.0077209999999999996,0.0077269999999999995,2401030.0,280776000.0,2016,11,11,3
1202,2016-11-18,XRP,0.007722,0.007778,0.007709000000000001,0.007778,2487390.0,276964992.0,2016,11,11,4
1203,2016-11-19,XRP,0.007778,0.007809,0.007753,0.0077989999999999995,1296770.0,278943008.0,2016,11,11,5
