ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
964,BTC,2015-12-18,60220100.0,2015,12,12,4,0.0,0.39999999999997726,1.829999999999984,-1.3000000000000114,-12327400.0
965,BTC,2015-12-19,47892700.0,2015,12,12,5,0.0,-2.9399999999999977,-22.430000000000007,-19.639999999999986,27516700.0
966,BTC,2015-12-20,75409400.0,2015,12,12,6,0.0,-17.909999999999968,-7.029999999999973,-4.0400000000000205,2230296.0
967,BTC,2015-12-21,77639696.0,2015,12,12,0,0.0,-1.0400000000000205,8.20999999999998,-2.069999999999993,-26799296.0
968,BTC,2015-12-22,50840400.0,2015,12,12,1,0.0,0.839999999999975,1.1000000000000227,5.829999999999984,-3679000.0
969,BTC,2015-12-23,47161400.0,2015,12,12,2,0.0,13.930000000000007,6.4599999999999795,12.580000000000041,9995800.0
970,BTC,2015-12-24,57157200.0,2015,12,12,3,0.0,-0.15999999999996817,9.0,0.6699999999999591,-18078700.0
971,BTC,2015-12-25,39078500.0,2015,12,12,4,0.0,-0.8100000000000023,-46.31999999999999,-38.379999999999995,77087500.0
972,BTC,2015-12-26,116166000.0,2015,12,12,5,0.0,-33.48000000000002,3.1200000000000045,5.550000000000011,-62574800.0
973,BTC,2015-12-27,53591200.0,2015,12,12,6,0.0,5.759999999999991,9.600000000000023,-0.5400000000000205,-3952600.0
974,BTC,2015-12-28,49638600.0,2015,12,12,0,0.0,3.2100000000000364,2.1499999999999773,10.700000000000045,1957900.0
975,BTC,2015-12-29,51596500.0,2015,12,12,1,0.0,1.4099999999999682,1.4499999999999886,-6.360000000000014,-4707100.0
976,BTC,2015-12-30,46889400.0,2015,12,12,2,0.0,-1.4699999999999704,-3.349999999999966,3.9499999999999886,-892800.0
977,BTC,2015-12-31,45996600.0,2015,12,12,3,0.0,3.329999999999984,8.789999999999964,3.759999999999991,-9717700.0
978,BTC,2016-01-01,36278900.0,2016,1,1,4,0.0,-0.18999999999999773,4.350000000000023,-0.8899999999999864,-6182300.0
979,BTC,2016-01-02,30096600.0,2016,1,1,5,0.0,-2.319999999999993,-7.160000000000025,-3.430000000000007,9537200.0
980,BTC,2016-01-03,39633800.0,2016,1,1,6,0.0,0.7799999999999727,4.3700000000000045,3.079999999999984,-1156300.0
981,BTC,2016-01-04,38477500.0,2016,1,1,0,0.0,-0.339999999999975,0.6000000000000227,-1.1299999999999955,-3954900.0
982,BTC,2016-01-05,34522600.0,2016,1,1,1,0.0,-2.319999999999993,-3.340000000000032,-2.849999999999966,-480100.0
983,BTC,2016-01-06,34042500.0,2016,1,1,2,0.0,26.909999999999968,2.740000000000009,28.939999999999998,53519700.0
984,BTC,2016-01-07,87562200.0,2016,1,1,3,0.0,4.160000000000025,18.860000000000014,-4.819999999999993,-30569200.0
985,BTC,2016-01-08,56993000.0,2016,1,1,4,0.0,-8.29000000000002,-1.0500000000000114,-5.6200000000000045,-24715000.0
986,BTC,2016-01-09,32278000.0,2016,1,1,5,0.0,-6.329999999999984,-6.539999999999964,0.37999999999999545,3717900.0
987,BTC,2016-01-10,35995900.0,2016,1,1,6,0.0,2.3500000000000227,3.509999999999991,0.4399999999999977,4454100.0
988,BTC,2016-01-11,40450000.0,2016,1,1,0,0.0,-2.480000000000018,-8.170000000000016,-12.740000000000009,75157000.0
989,BTC,2016-01-12,115607000.0,2016,1,1,1,0.0,-12.990000000000009,-11.25,-3.319999999999993,58281000.0
990,BTC,2016-01-13,173888000.0,2016,1,1,2,0.0,-1.8700000000000045,3.410000000000025,-2.0600000000000023,-129942500.0
991,BTC,2016-01-14,43945500.0,2016,1,1,3,0.0,-3.0600000000000023,-63.52000000000004,-65.98000000000002,109405508.0
992,BTC,2016-01-15,153351008.0,2016,1,1,4,0.0,-39.69999999999999,-9.419999999999959,23.210000000000036,-32999008.0
993,BTC,2016-01-16,120352000.0,2016,1,1,5,0.0,0.39999999999997726,25.17999999999995,-5.240000000000009,-75032400.0
994,BTC,2016-01-17,45319600.0,2016,1,1,6,0.0,-2.859999999999957,-3.419999999999959,4.8700000000000045,9084300.0
995,BTC,2016-01-18,54403900.0,2016,1,1,0,0.0,-0.37000000000000455,2.3000000000000114,-7.020000000000039,-7584100.0
996,BTC,2016-01-19,46819800.0,2016,1,1,1,0.0,37.539999999999964,-2.3700000000000045,40.08000000000004,74900200.0
997,BTC,2016-01-20,121720000.0,2016,1,1,2,0.0,-2.3899999999999864,29.69999999999999,-9.970000000000027,-53382000.0
998,BTC,2016-01-21,68338000.0,2016,1,1,3,0.0,-12.46999999999997,-31.02000000000004,-27.769999999999982,23208600.0
999,BTC,2016-01-22,91546600.0,2016,1,1,4,0.0,-15.870000000000005,6.7000000000000455,5.0,-35299200.0
1000,BTC,2016-01-23,56247400.0,2016,1,1,5,0.0,10.939999999999998,5.529999999999973,15.480000000000018,-1422600.0
1001,BTC,2016-01-24,54824800.0,2016,1,1,6,0.0,-3.160000000000025,1.0400000000000205,-11.240000000000009,4237600.0
1002,BTC,2016-01-25,59062400.0,2016,1,1,0,0.0,-4.550000000000011,2.0299999999999727,0.4199999999999591,-915400.0
1003,BTC,2016-01-26,58147000.0,2016,1,1,1,0.0,-0.9300000000000068,1.1999999999999886,2.82000000000005,-10722600.0
1004,BTC,2016-01-27,47424400.0,2016,1,1,2,0.0,-1.339999999999975,-12.049999999999955,-14.680000000000007,11823500.0
1005,BTC,2016-01-28,59247900.0,2016,1,1,3,0.0,-11.120000000000005,-14.28000000000003,-0.8199999999999932,26877396.0
1006,BTC,2016-01-29,86125296.0,2016,1,1,4,0.0,-3.4599999999999795,11.04000000000002,-1.2100000000000364,-55840896.0
1007,BTC,2016-01-30,30284400.0,2016,1,1,5,0.0,-0.5699999999999932,-8.660000000000025,-9.490000000000009,7609900.0
1008,BTC,2016-01-31,37894300.0,2016,1,1,6,0.0,-2.2800000000000296,0.12999999999999545,4.2900000000000205,13762400.0
1009,BTC,2016-02-01,51656700.0,2016,2,2,0,0.0,-2.1899999999999977,4.960000000000036,1.3899999999999864,-11278000.0
1010,BTC,2016-02-02,40378700.0,2016,2,2,1,0.0,-0.9300000000000068,-4.8700000000000045,-4.5,5554700.0
1011,BTC,2016-02-03,45933400.0,2016,2,2,2,0.0,16.660000000000025,1.9399999999999977,19.639999999999986,23352104.0
1012,BTC,2016-02-04,69285504.0,2016,2,2,3,0.0,-0.5200000000000387,15.579999999999984,-3.0399999999999636,-25460504.0
1013,BTC,2016-02-05,43825000.0,2016,2,2,4,0.0,-4.4599999999999795,-13.180000000000007,-10.03000000000003,5424300.0
1014,BTC,2016-02-06,49249300.0,2016,2,2,5,0.0,-5.759999999999991,2.509999999999991,0.10000000000002274,-12173000.0
1015,BTC,2016-02-07,37076300.0,2016,2,2,6,0.0,-0.9900000000000091,-1.5699999999999932,-3.170000000000016,10594800.0
1016,BTC,2016-02-08,47671100.0,2016,2,2,0,0.0,-2.6299999999999955,-0.4300000000000068,2.579999999999984,7647400.0
1017,BTC,2016-02-09,55318500.0,2016,2,2,1,0.0,8.230000000000018,2.8799999999999955,5.6200000000000045,29812396.0
1018,BTC,2016-02-10,85130896.0,2016,2,2,2,0.0,-2.3500000000000227,0.6200000000000045,-2.0,-10755296.0
1019,BTC,2016-02-11,74375600.0,2016,2,2,3,0.0,1.8199999999999932,3.2000000000000455,4.610000000000014,-7332800.0
1020,BTC,2016-02-12,67042800.0,2016,2,2,4,0.0,6.910000000000025,5.039999999999964,7.600000000000023,-5131100.0
1021,BTC,2016-02-13,61911700.0,2016,2,2,5,0.0,15.370000000000005,8.29000000000002,15.370000000000005,12558100.0
1022,BTC,2016-02-14,74469800.0,2016,2,2,6,0.0,3.1499999999999773,4.819999999999993,-7.050000000000011,-399304.0
1023,BTC,2016-02-15,74070496.0,2016,2,2,0,0.0,-1.4300000000000068,3.680000000000007,7.310000000000002,-977392.0
1024,BTC,2016-02-16,73093104.0,2016,2,2,1,0.0,12.220000000000027,5.349999999999966,8.829999999999984,10100496.0
1025,BTC,2016-02-17,83193600.0,2016,2,2,2,0.0,4.829999999999984,8.860000000000014,6.050000000000011,-6441000.0
1026,BTC,2016-02-18,76752600.0,2016,2,2,3,0.0,-2.8999999999999773,1.9600000000000364,-1.579999999999984,-21041300.0
1027,BTC,2016-02-19,55711300.0,2016,2,2,4,0.0,18.879999999999995,4.0,16.370000000000005,38280796.0
1028,BTC,2016-02-20,93992096.0,2016,2,2,5,0.0,6.069999999999993,7.479999999999961,1.6399999999999864,-4171392.0
1029,BTC,2016-02-21,89820704.0,2016,2,2,6,0.0,-9.0,3.840000000000032,-1.0500000000000114,-4435504.0
1030,BTC,2016-02-22,85385200.0,2016,2,2,0,0.0,0.8100000000000023,-15.100000000000023,-17.00999999999999,-140304.0
1031,BTC,2016-02-23,85244896.0,2016,2,2,1,0.0,-14.310000000000002,-3.909999999999968,4.2099999999999795,-17501200.0
1032,BTC,2016-02-24,67743696.0,2016,2,2,2,0.0,2.170000000000016,6.509999999999991,-0.40999999999996817,3054304.0
1033,BTC,2016-02-25,70798000.0,2016,2,2,3,0.0,4.42999999999995,1.1999999999999886,7.609999999999957,-9312000.0
1034,BTC,2016-02-26,61486000.0,2016,2,2,4,0.0,2.080000000000041,6.480000000000018,0.37000000000000455,-19592400.0
1035,BTC,2016-02-27,41893600.0,2016,2,2,5,0.0,1.4499999999999886,-4.28000000000003,0.9800000000000182,11139800.0
1036,BTC,2016-02-28,53033400.0,2016,2,2,6,0.0,5.829999999999984,7.8700000000000045,4.199999999999989,7661300.0
1037,BTC,2016-02-29,60694700.0,2016,2,2,0,0.0,-1.8600000000000136,0.6299999999999955,-2.579999999999984,14201100.0
1038,BTC,2016-03-01,74895800.0,2016,3,3,1,0.0,-3.7299999999999613,-8.329999999999984,-11.129999999999995,59496.0
1039,BTC,2016-03-02,74955296.0,2016,3,3,2,0.0,-10.550000000000011,-4.579999999999984,-2.340000000000032,25528704.0
1040,BTC,2016-03-03,100484000.0,2016,3,3,3,0.0,-0.18999999999999773,-8.470000000000027,-10.70999999999998,-9627904.0
1041,BTC,2016-03-04,90856096.0,2016,3,3,4,0.0,-13.920000000000016,-16.899999999999977,-10.370000000000005,44528896.0
1042,BTC,2016-03-05,135384992.0,2016,3,3,5,0.0,0.6500000000000341,1.7399999999999523,7.139999999999986,-44172496.0
1043,BTC,2016-03-06,91212496.0,2016,3,3,6,0.0,4.009999999999991,10.53000000000003,6.610000000000014,-5450096.0
1044,BTC,2016-03-07,85762400.0,2016,3,3,0,0.0,0.3199999999999932,4.779999999999973,-0.3499999999999659,-15450704.0
1045,BTC,2016-03-08,70311696.0,2016,3,3,1,0.0,-0.21000000000003638,0.5200000000000387,0.8899999999999864,-299392.0
1046,BTC,2016-03-09,70012304.0,2016,3,3,2,0.0,1.4800000000000182,1.6399999999999864,2.269999999999982,11010592.0
1047,BTC,2016-03-10,81022896.0,2016,3,3,3,0.0,6.420000000000016,3.759999999999991,4.560000000000002,-7053200.0
1048,BTC,2016-03-11,73969696.0,2016,3,3,4,0.0,-2.1299999999999955,-6.920000000000016,-10.069999999999993,18743200.0
1049,BTC,2016-03-12,92712896.0,2016,3,3,5,0.0,-5.199999999999989,1.5500000000000114,2.4499999999999886,-18390096.0
1050,BTC,2016-03-13,74322800.0,2016,3,3,6,0.0,0.07999999999998408,2.5600000000000023,2.3700000000000045,20936600.0
1051,BTC,2016-03-14,95259400.0,2016,3,3,0,0.0,1.4499999999999886,0.7800000000000296,0.38999999999998636,-28477700.0
1052,BTC,2016-03-15,66781700.0,2016,3,3,1,0.0,-0.4399999999999977,0.9300000000000068,0.18000000000000682,-1595900.0
1053,BTC,2016-03-16,65185800.0,2016,3,3,2,0.0,3.3100000000000023,1.9799999999999613,3.6100000000000136,18342800.0
1054,BTC,2016-03-17,83528600.0,2016,3,3,3,0.0,-0.44999999999998863,-11.75,-11.069999999999993,21411400.0
1055,BTC,2016-03-18,104940000.0,2016,3,3,4,0.0,-9.569999999999993,1.0900000000000318,0.8899999999999864,-46517000.0
1056,BTC,2016-03-19,58423000.0,2016,3,3,5,0.0,3.6499999999999773,3.169999999999959,3.319999999999993,-12475100.0
1057,BTC,2016-03-20,45947900.0,2016,3,3,6,0.0,-1.2099999999999795,-0.01999999999998181,-0.44999999999998863,15707500.0
1058,BTC,2016-03-21,61655400.0,2016,3,3,0,0.0,4.9599999999999795,2.1499999999999773,4.779999999999973,5157900.0
1059,BTC,2016-03-22,66813300.0,2016,3,3,1,0.0,0.8899999999999864,4.830000000000041,-0.049999999999954525,-5369100.0
1060,BTC,2016-03-23,61444200.0,2016,3,3,2,0.0,-0.589999999999975,-1.8700000000000045,-1.650000000000034,6902504.0
1061,BTC,2016-03-24,68346704.0,2016,3,3,3,0.0,-0.6000000000000227,0.06999999999999318,0.7900000000000205,-15786704.0
1062,BTC,2016-03-25,52560000.0,2016,3,3,4,0.0,0.910000000000025,0.6999999999999886,0.7699999999999818,-7909600.0
1063,BTC,2016-03-26,44650400.0,2016,3,3,5,0.0,9.810000000000002,1.4499999999999886,8.819999999999993,26579000.0
1064,BTC,2016-03-27,71229400.0,2016,3,3,6,0.0,-1.9399999999999977,5.580000000000041,-2.5399999999999636,-2706600.0
1065,BTC,2016-03-28,68522800.0,2016,3,3,0,0.0,-0.660000000000025,-10.610000000000014,-7.710000000000036,6888704.0
1066,BTC,2016-03-29,75411504.0,2016,3,3,1,0.0,-9.370000000000005,-0.18000000000000682,-1.6999999999999886,-9377404.0
1067,BTC,2016-03-30,66034100.0,2016,3,3,2,0.0,1.5400000000000205,2.759999999999991,1.910000000000025,-5818900.0
1068,BTC,2016-03-31,60215200.0,2016,3,3,3,0.0,-0.19999999999998863,0.5699999999999932,1.2299999999999613,-8979500.0
1069,BTC,2016-04-01,51235700.0,2016,4,4,4,0.0,3.909999999999968,2.590000000000032,2.910000000000025,-5554500.0
1070,BTC,2016-04-02,45681200.0,2016,4,4,5,0.0,-0.5,1.2799999999999727,0.029999999999972715,-7627500.0
1071,BTC,2016-04-03,38053700.0,2016,4,4,6,0.0,0.7599999999999909,-0.0999999999999659,0.5400000000000205,12580600.0
1072,BTC,2016-04-04,50634300.0,2016,4,4,0,0.0,1.920000000000016,1.009999999999991,2.589999999999975,10083700.0
1073,BTC,2016-04-05,60718000.0,2016,4,4,1,0.0,0.2699999999999818,2.1200000000000045,-0.6199999999999477,-1627000.0
1074,BTC,2016-04-06,59091000.0,2016,4,4,2,0.0,-0.8699999999999477,-2.2100000000000364,-0.6700000000000159,-1232400.0
1075,BTC,2016-04-07,57858600.0,2016,4,4,3,0.0,1.6999999999999886,-0.8799999999999955,-2.3899999999999864,5596100.0
1076,BTC,2016-04-08,63454700.0,2016,4,4,4,0.0,-4.470000000000027,-3.1200000000000045,-0.9399999999999977,-13662000.0
1077,BTC,2016-04-09,49792700.0,2016,4,4,5,0.0,1.5400000000000205,2.740000000000009,2.1499999999999773,23685900.0
1078,BTC,2016-04-10,73478600.0,2016,4,4,6,0.0,0.3100000000000023,1.2699999999999818,0.9200000000000159,-22731100.0
1079,BTC,2016-04-11,50747500.0,2016,4,4,0,0.0,4.539999999999964,2.3100000000000023,2.7099999999999795,19981300.0
1080,BTC,2016-04-12,70728800.0,2016,4,4,1,0.0,-0.6199999999999477,0.08000000000004093,-1.4599999999999795,-1668400.0
1081,BTC,2016-04-13,69060400.0,2016,4,4,2,0.0,-1.2900000000000205,0.08999999999997499,0.5499999999999545,-23779400.0
1082,BTC,2016-04-14,45281000.0,2016,4,4,3,0.0,4.560000000000002,1.420000000000016,5.430000000000007,9520500.0
1083,BTC,2016-04-15,54801500.0,2016,4,4,4,0.0,2.6999999999999886,4.550000000000011,0.8600000000000136,-15408700.0
1084,BTC,2016-04-16,39392800.0,2016,4,4,5,0.0,-1.259999999999991,-2.900000000000034,-3.170000000000016,12733100.0
1085,BTC,2016-04-17,52125900.0,2016,4,4,6,0.0,-2.1000000000000227,1.009999999999991,1.1899999999999977,3545000.0
1086,BTC,2016-04-18,55670900.0,2016,4,4,0,0.0,6.75,1.0100000000000477,6.920000000000016,-2860400.0
1087,BTC,2016-04-19,52810500.0,2016,4,4,1,0.0,7.03000000000003,6.310000000000002,5.8799999999999955,20079596.0
1088,BTC,2016-04-20,72890096.0,2016,4,4,2,0.0,7.5,6.539999999999964,8.03000000000003,-4685392.0
1089,BTC,2016-04-21,68204704.0,2016,4,4,3,0.0,-0.7400000000000091,3.1999999999999886,-3.680000000000007,-9400304.0
1090,BTC,2016-04-22,58804400.0,2016,4,4,4,0.0,0.46999999999997044,0.18000000000000682,4.539999999999964,-8319000.0
1091,BTC,2016-04-23,50485400.0,2016,4,4,5,0.0,9.870000000000005,4.600000000000023,8.270000000000039,17713000.0
1092,BTC,2016-04-24,68198400.0,2016,4,4,6,0.0,6.470000000000027,4.659999999999968,2.8799999999999955,18893400.0
1093,BTC,2016-04-25,87091800.0,2016,4,4,0,0.0,1.339999999999975,8.03000000000003,4.659999999999968,-8119896.0
1094,BTC,2016-04-26,78971904.0,2016,4,4,1,0.0,-0.8799999999999955,-17.49000000000001,-21.399999999999977,14592992.0
1095,BTC,2016-04-27,93564896.0,2016,4,4,2,0.0,-17.529999999999973,-7.480000000000018,4.319999999999993,-19500192.0
1096,BTC,2016-04-28,74064704.0,2016,4,4,3,0.0,5.829999999999984,9.370000000000005,6.090000000000032,-24806204.0
1097,BTC,2016-04-29,49258500.0,2016,4,4,4,0.0,0.20999999999997954,1.6800000000000068,-6.78000000000003,20064100.0
1098,BTC,2016-04-30,69322600.0,2016,4,4,5,0.0,-3.109999999999957,0.2300000000000182,3.5600000000000023,-28662500.0
1099,BTC,2016-05-01,40660100.0,2016,5,5,6,0.0,-0.03000000000002956,-6.150000000000034,-7.2099999999999795,51466900.0
1100,BTC,2016-05-02,92127000.0,2016,5,5,0,0.0,-1.349999999999966,0.8400000000000318,5.6299999999999955,-32760600.0
1101,BTC,2016-05-03,59366400.0,2016,5,5,1,0.0,-0.7200000000000273,3.009999999999991,-3.579999999999984,-8959100.0
1102,BTC,2016-05-04,50407300.0,2016,5,5,2,0.0,-1.8700000000000045,0.25,1.259999999999991,33500.0
1103,BTC,2016-05-05,50440800.0,2016,5,5,3,0.0,12.870000000000005,1.1899999999999977,11.620000000000005,22356000.0
1104,BTC,2016-05-06,72796800.0,2016,5,5,4,0.0,-0.7099999999999795,10.25,-1.0600000000000023,-34432300.0
1105,BTC,2016-05-07,38364500.0,2016,5,5,5,0.0,-1.25,-1.339999999999975,0.009999999999990905,1950500.0
1106,BTC,2016-05-08,40315000.0,2016,5,5,6,0.0,3.0600000000000023,0.5499999999999545,1.9300000000000068,15178100.0
1107,BTC,2016-05-09,55493100.0,2016,5,5,0,0.0,-0.5500000000000114,-7.579999999999984,-9.590000000000032,3463000.0
1108,BTC,2016-05-10,58956100.0,2016,5,5,1,0.0,-7.350000000000023,1.910000000000025,1.8400000000000318,-8350900.0
1109,BTC,2016-05-11,50605200.0,2016,5,5,2,0.0,0.37000000000000455,-1.6100000000000136,2.0399999999999636,9244100.0
1110,BTC,2016-05-12,59849300.0,2016,5,5,3,0.0,2.1000000000000227,4.199999999999989,0.9000000000000341,995700.0
1111,BTC,2016-05-13,60845000.0,2016,5,5,4,0.0,-0.21000000000003638,1.3400000000000318,0.0,-23636000.0
1112,BTC,2016-05-14,37209000.0,2016,5,5,5,0.0,1.8500000000000227,0.6699999999999591,1.8999999999999773,-8695000.0
1113,BTC,2016-05-15,28514000.0,2016,5,5,6,0.0,-0.4900000000000091,-2.509999999999991,-3.409999999999968,30657500.0
1114,BTC,2016-05-16,59171500.0,2016,5,5,0,0.0,-3.1299999999999955,0.660000000000025,-0.3800000000000523,4928800.0
1115,BTC,2016-05-17,64100300.0,2016,5,5,1,0.0,0.9300000000000068,-0.3100000000000023,0.8400000000000318,22749796.0
1116,BTC,2016-05-18,86850096.0,2016,5,5,2,0.0,-1.3700000000000045,-14.590000000000032,-15.910000000000025,9177304.0
1117,BTC,2016-05-19,96027400.0,2016,5,5,3,0.0,-10.579999999999984,-1.3199999999999932,3.9700000000000273,-14039496.0
1118,BTC,2016-05-20,81987904.0,2016,5,5,4,0.0,-0.27000000000003865,4.319999999999993,0.5099999999999909,-39225604.0
1119,BTC,2016-05-21,42762300.0,2016,5,5,5,0.0,-0.3499999999999659,-2.669999999999959,-3.8700000000000045,-3104700.0
1120,BTC,2016-05-22,39657600.0,2016,5,5,6,0.0,0.9200000000000159,-0.22000000000002728,4.829999999999984,10924900.0
1121,BTC,2016-05-23,50582500.0,2016,5,5,0,0.0,2.75,5.110000000000014,1.830000000000041,15200600.0
1122,BTC,2016-05-24,65783100.0,2016,5,5,1,0.0,3.1999999999999886,2.1299999999999955,3.6200000000000045,-552100.0
1123,BTC,2016-05-25,65231000.0,2016,5,5,2,0.0,3.339999999999975,1.839999999999975,3.7799999999999727,-27200.0
1124,BTC,2016-05-26,65203800.0,2016,5,5,3,0.0,24.50999999999999,5.6200000000000045,20.079999999999984,99577192.0
1125,BTC,2016-05-27,164780992.0,2016,5,5,4,0.0,55.32000000000005,19.180000000000007,56.579999999999984,16418016.0
1126,BTC,2016-05-28,181199008.0,2016,5,5,5,0.0,20.49000000000001,39.47999999999996,-3.8099999999999454,-32462016.0
1127,BTC,2016-05-29,148736992.0,2016,5,5,6,0.0,-9.610000000000014,10.780000000000086,7.6299999999999955,-60778288.0
1128,BTC,2016-05-30,87958704.0,2016,5,5,0,0.0,2.269999999999982,-2.300000000000068,-2.4700000000000273,50491296.0
1129,BTC,2016-05-31,138450000.0,2016,5,5,1,0.0,-3.5399999999999636,4.980000000000018,5.529999999999973,-52388200.0
1130,BTC,2016-06-01,86061800.0,2016,6,6,2,0.0,-2.730000000000018,7.440000000000055,1.0500000000000682,-25683600.0
1131,BTC,2016-06-02,60378200.0,2016,6,6,3,0.0,34.289999999999964,3.839999999999918,31.220000000000027,61641800.0
1132,BTC,2016-06-03,122020000.0,2016,6,6,4,0.0,15.490000000000009,27.32000000000005,3.5399999999999636,-27094704.0
1133,BTC,2016-06-04,94925296.0,2016,6,6,5,0.0,-7.32000000000005,4.939999999999941,2.25,-26051200.0
1134,BTC,2016-06-05,68874096.0,2016,6,6,6,0.0,3.660000000000082,5.420000000000073,10.559999999999945,3264800.0
1135,BTC,2016-06-06,72138896.0,2016,6,6,0,0.0,3.7899999999999636,-7.090000000000032,-8.93999999999994,35631104.0
1136,BTC,2016-06-07,107770000.0,2016,6,6,1,0.0,-7.419999999999959,5.6200000000000045,5.0499999999999545,-27504200.0
1137,BTC,2016-06-08,80265800.0,2016,6,6,2,0.0,-0.6399999999999864,-2.17999999999995,-7.019999999999982,-8964800.0
1138,BTC,2016-06-09,71301000.0,2016,6,6,3,0.0,-3.07000000000005,2.3799999999999955,2.840000000000032,-4309100.0
1139,BTC,2016-06-10,66991900.0,2016,6,6,4,0.0,27.99000000000001,5.339999999999918,29.25999999999999,15365100.0
1140,BTC,2016-06-11,82357000.0,2016,6,6,5,0.0,77.72000000000003,28.370000000000005,66.04999999999995,194727992.0
1141,BTC,2016-06-12,277084992.0,2016,6,6,6,0.0,31.159999999999968,57.450000000000045,31.600000000000023,-33789984.0
1142,BTC,2016-06-13,243295008.0,2016,6,6,0,0.0,-11.5,-1.6900000000000546,-18.82000000000005,-56601008.0
1143,BTC,2016-06-14,186694000.0,2016,6,6,1,0.0,-8.200000000000045,9.759999999999991,8.910000000000082,-87470200.0
1144,BTC,2016-06-15,99223800.0,2016,6,6,2,0.0,77.42000000000007,23.960000000000036,71.83999999999992,172410184.0
1145,BTC,2016-06-16,271633984.0,2016,6,6,3,0.0,1.6399999999999864,20.039999999999964,-17.399999999999977,91687008.0
1146,BTC,2016-06-17,363320992.0,2016,6,6,4,0.0,2.6299999999999955,17.370000000000005,7.32000000000005,-110602992.0
1147,BTC,2016-06-18,252718000.0,2016,6,6,5,0.0,-11.370000000000005,11.700000000000045,7.5499999999999545,-116533008.0
1148,BTC,2016-06-19,136184992.0,2016,6,6,6,0.0,-2.5399999999999636,-12.899999999999977,-26.549999999999955,38326016.0
1149,BTC,2016-06-20,174511008.0,2016,6,6,0,0.0,-28.200000000000045,-93.65999999999997,-70.58000000000004,135432992.0
1150,BTC,2016-06-21,309944000.0,2016,6,6,1,0.0,-57.210000000000036,-51.59000000000003,-70.52999999999997,-43551008.0
1151,BTC,2016-06-22,266392992.0,2016,6,6,2,0.0,-49.33999999999992,-29.340000000000032,27.860000000000014,-12930992.0
1152,BTC,2016-06-23,253462000.0,2016,6,6,3,0.0,52.39999999999998,67.13,41.319999999999936,-29145008.0
1153,BTC,2016-06-24,224316992.0,2016,6,6,4,0.0,10.0,21.289999999999964,-0.17999999999994998,-97660992.0
1154,BTC,2016-06-25,126656000.0,2016,6,6,5,0.0,-25.75,-29.629999999999995,-35.75,-17431000.0
1155,BTC,2016-06-26,109225000.0,2016,6,6,6,0.0,-10.700000000000045,3.590000000000032,25.909999999999968,12909000.0
1156,BTC,2016-06-27,122134000.0,2016,6,6,0,0.0,3.9700000000000273,17.25,-8.279999999999973,16250992.0
1157,BTC,2016-06-28,138384992.0,2016,6,6,1,0.0,-14.57000000000005,-9.490000000000009,-7.110000000000014,4071008.0
1158,BTC,2016-06-29,142456000.0,2016,6,6,2,0.0,30.720000000000027,8.330000000000041,33.450000000000045,-3476000.0
1159,BTC,2016-06-30,138980000.0,2016,6,6,3,0.0,10.75,32.98000000000002,2.9599999999999227,-4548992.0
1160,BTC,2016-07-01,134431008.0,2016,7,7,4,0.0,17.550000000000068,6.809999999999945,27.40000000000009,-22077008.0
1161,BTC,2016-07-02,112354000.0,2016,7,7,5,0.0,1.2699999999999818,-27.389999999999986,-45.04000000000008,17158000.0
1162,BTC,2016-07-03,129512000.0,2016,7,7,6,0.0,-21.31000000000006,1.5,25.0,-37503600.0
1163,BTC,2016-07-04,92008400.0,2016,7,7,0,0.0,-0.16999999999995907,14.56000000000006,-13.029999999999973,38467600.0
1164,BTC,2016-07-05,130476000.0,2016,7,7,1,0.0,-1.5900000000000318,5.349999999999909,6.7000000000000455,4484992.0
1165,BTC,2016-07-06,134960992.0,2016,7,7,2,0.0,0.5299999999999727,-58.58999999999992,-36.770000000000095,123130016.0
1166,BTC,2016-07-07,258091008.0,2016,7,7,3,0.0,-15.719999999999914,24.639999999999986,25.960000000000036,-116121008.0
1167,BTC,2016-07-08,141970000.0,2016,7,7,4,0.0,-0.3300000000000409,-3.07000000000005,-15.559999999999945,38566000.0
1168,BTC,2016-07-09,180536000.0,2016,7,7,5,0.0,-14.090000000000032,7.860000000000014,-1.6000000000000227,-78004000.0
1169,BTC,2016-07-10,102532000.0,2016,7,7,6,0.0,7.340000000000032,3.7200000000000273,-1.7000000000000455,5378000.0
1170,BTC,2016-07-11,107910000.0,2016,7,7,0,0.0,15.629999999999995,1.7999999999999545,16.889999999999986,30262992.0
1171,BTC,2016-07-12,138172992.0,2016,7,7,1,0.0,-6.559999999999945,7.690000000000055,-10.079999999999927,-6723992.0
1172,BTC,2016-07-13,131449000.0,2016,7,7,2,0.0,-5.800000000000068,-1.5500000000000682,3.6100000000000136,-32937600.0
1173,BTC,2016-07-14,98511400.0,2016,7,7,3,0.0,4.180000000000064,6.1200000000000045,5.17999999999995,-16838296.0
1174,BTC,2016-07-15,81673104.0,2016,7,7,4,0.0,-0.6200000000000045,0.2900000000000773,-2.490000000000009,-31342904.0
1175,BTC,2016-07-16,50330200.0,2016,7,7,5,0.0,15.899999999999977,2.659999999999968,18.690000000000055,24077704.0
1176,BTC,2016-07-17,74407904.0,2016,7,7,6,0.0,-0.8100000000000591,6.639999999999986,-6.350000000000023,-4942904.0
